"Id","Category"
9757,"9"
9758,"10"
9764,"9"
9765,"10"
9774,"9"
9786,"10"
9788,"10"
9796,"10"
9799,"9"
9808,"10"
9810,"9"
9814,"10"
9816,"2"
9817,"10"
9821,"10"
9827,"10"
9853,"1"
9854,"8"
9859,"9"
9863,"10"
9865,"10"
9889,"2"
9912,"9"
9915,"10"
9916,"8"
9917,"8"
9926,"9"
9938,"2"
9951,"8"
9955,"9"
9961,"9"
9965,"10"
9967,"10"
9979,"10"
9982,"10"
9986,"8"
9989,"10"
9993,"9"
10001,"9"
10015,"8"
10017,"10"
10035,"9"
10042,"9"
10045,"10"
10055,"10"
10056,"9"
10059,"9"
10065,"10"
10066,"10"
10076,"8"
10090,"8"
10096,"9"
10097,"9"
10109,"10"
10113,"10"
10132,"10"
10134,"9"
10147,"10"
10165,"9"
10168,"10"
10177,"10"
10179,"2"
10180,"10"
10188,"9"
10193,"10"
10194,"2"
10196,"1"
10205,"10"
10209,"10"
10212,"10"
10215,"3"
10230,"10"
10243,"10"
10247,"10"
10268,"9"
10278,"10"
10282,"2"
10284,"10"
10293,"10"
10297,"9"
10314,"9"
10326,"10"
10329,"10"
10334,"9"
10339,"9"
10344,"2"
10347,"9"
10354,"2"
10360,"8"
10362,"10"
10365,"10"
10371,"9"
10372,"10"
10382,"10"
10401,"10"
10410,"1"
10416,"9"
10430,"2"
10434,"10"
10435,"10"
10440,"10"
10441,"1"
10447,"2"
10449,"10"
10451,"10"
10455,"10"
10458,"9"
10464,"10"
10488,"10"
10499,"8"
10514,"10"
10517,"10"
10530,"10"
10537,"10"
10538,"9"
10542,"9"
10547,"2"
10549,"10"
10568,"10"
10576,"10"
10578,"9"
10579,"9"
10581,"9"
10590,"9"
10592,"10"
10600,"10"
10603,"10"
10604,"9"
10611,"10"
10614,"9"
10616,"10"
10623,"10"
10628,"9"
10645,"10"
10658,"8"
10665,"10"
10668,"10"
10674,"9"
10676,"8"
10680,"9"
10693,"10"
10704,"1"
10705,"10"
10706,"10"
10719,"9"
10727,"9"
10733,"9"
10734,"8"
10755,"9"
10771,"8"
10775,"9"
10780,"10"
10783,"10"
10792,"10"
10799,"9"
10805,"9"
10815,"10"
10829,"10"
10831,"9"
10865,"10"
10872,"8"
10873,"1"
10882,"8"
10884,"10"
10887,"10"
10893,"9"
10894,"10"
10896,"9"
10902,"8"
10903,"9"
10915,"10"
10921,"10"
10927,"8"
10929,"10"
10930,"10"
10938,"10"
10939,"1"
10944,"10"
10947,"10"
10952,"10"
10965,"9"
10968,"8"
10975,"10"
10980,"10"
11002,"9"
11008,"10"
11018,"9"
11023,"8"
11027,"10"
11038,"9"
11047,"10"
11064,"8"
11065,"10"
11066,"10"
11071,"9"
11073,"9"
11078,"10"
11080,"8"
11088,"10"
11093,"10"
11105,"9"
11106,"9"
11108,"10"
11109,"2"
11112,"10"
11123,"2"
11138,"10"
11146,"10"
11152,"10"
11163,"9"
11167,"10"
11169,"9"
11172,"10"
11175,"9"
11179,"8"
11182,"10"
11185,"10"
11190,"10"
11192,"10"
11194,"10"
11196,"9"
11199,"2"
11215,"10"
11217,"2"
11218,"10"
11223,"8"
11241,"9"
11244,"9"
11251,"10"
11260,"10"
11261,"10"
11280,"8"
11288,"10"
11291,"10"
11307,"8"
11313,"2"
11322,"8"
11324,"2"
11331,"10"
11338,"10"
11339,"9"
11341,"9"
11343,"10"
11348,"10"
11354,"8"
11365,"9"
11381,"10"
11384,"2"
11390,"9"
11396,"10"
11400,"10"
11403,"2"
11404,"10"
11414,"10"
11417,"9"
11420,"8"
11424,"9"
11428,"9"
11432,"3"
11433,"10"
11443,"10"
11449,"10"
11452,"10"
11453,"9"
11456,"9"
11459,"10"
11461,"9"
11463,"8"
11465,"8"
11468,"10"
11472,"9"
11479,"10"
11485,"10"
11493,"9"
11496,"9"
11502,"9"
11510,"10"
11514,"10"
11518,"10"
11519,"2"
11524,"9"
11525,"9"
11527,"9"
11529,"10"
11531,"9"
11539,"9"
11544,"10"
11548,"9"
11551,"2"
11552,"8"
11557,"9"
11563,"9"
11568,"8"
11572,"10"
11585,"10"
11588,"9"
11591,"10"
11593,"9"
11597,"10"
11600,"9"
11604,"9"
11611,"10"
11626,"10"
11627,"8"
11630,"10"
11637,"8"
11640,"2"
11642,"9"
11645,"10"
11648,"8"
11654,"10"
11657,"9"
11662,"10"
11664,"10"
11665,"10"
11668,"10"
11672,"9"
11683,"2"
11684,"9"
11686,"9"
11687,"9"
11690,"10"
11706,"10"
11708,"10"
11715,"10"
11718,"1"
11726,"10"
11728,"10"
11732,"2"
11737,"10"
11738,"9"
11743,"10"
11750,"9"
11756,"9"
11757,"9"
11763,"9"
11766,"9"
11770,"8"
11787,"8"
11789,"9"
11793,"10"
11798,"8"
11807,"9"
11812,"9"
11813,"2"
11821,"2"
11833,"9"
11847,"10"
11848,"9"
11853,"9"
11854,"9"
11857,"10"
11858,"10"
11859,"10"
11861,"10"
11864,"10"
11865,"9"
11867,"2"
11890,"10"
11894,"8"
11895,"2"
11896,"10"
11899,"2"
11902,"10"
11904,"9"
11914,"10"
11930,"2"
11932,"10"
11933,"10"
11934,"9"
11942,"9"
11959,"10"
11962,"10"
11976,"8"
11983,"10"
11985,"10"
11990,"9"
11994,"10"
11997,"10"
11998,"2"
12025,"9"
12034,"10"
12038,"9"
12055,"9"
12057,"10"
12064,"10"
12065,"9"
12079,"1"
12081,"10"
12082,"10"
12095,"2"
12107,"10"
12118,"10"
12122,"10"
12124,"10"
12128,"10"
12129,"10"
12133,"9"
12136,"8"
12141,"9"
12146,"10"
12148,"9"
12149,"9"
12172,"10"
12180,"9"
12183,"10"
12191,"10"
12199,"9"
12206,"2"
12209,"9"
12212,"10"
12214,"8"
12228,"7"
12229,"10"
12233,"10"
12236,"1"
12240,"10"
12242,"9"
12250,"9"
12258,"2"
12263,"10"
12274,"9"
12277,"8"
12288,"9"
12293,"10"
12294,"10"
12296,"10"
12303,"8"
12311,"2"
12313,"2"
12317,"10"
12318,"10"
12322,"10"
12323,"9"
12324,"10"
12342,"9"
12345,"9"
12346,"10"
12347,"9"
12351,"10"
12353,"10"
12361,"10"
12367,"2"
12369,"10"
12381,"9"
12390,"10"
12392,"10"
12395,"2"
12397,"10"
12400,"8"
12402,"9"
12413,"9"
12414,"10"
12420,"10"
12428,"9"
12432,"10"
12434,"10"
12441,"8"
12442,"9"
12449,"10"
12454,"9"
12463,"10"
12486,"9"
12496,"9"
12498,"2"
12501,"9"
12504,"10"
12517,"9"
12522,"10"
12526,"10"
12528,"2"
12529,"10"
12533,"9"
12545,"10"
12556,"10"
12560,"10"
12561,"10"
12564,"10"
12568,"9"
12578,"10"
12597,"9"
12607,"10"
12618,"9"
12624,"2"
12628,"8"
12632,"2"
12636,"9"
12640,"10"
12643,"8"
12646,"9"
12654,"10"
12658,"10"
12659,"10"
12662,"10"
12665,"10"
12691,"9"
12699,"9"
12709,"10"
12712,"10"
12716,"9"
12728,"10"
12741,"10"
12744,"10"
12749,"10"
12751,"8"
12760,"10"
12764,"2"
12767,"3"
12768,"9"
12770,"1"
12777,"10"
12782,"10"
12786,"10"
12789,"10"
12793,"1"
12796,"1"
12799,"10"
12804,"10"
12805,"9"
12810,"2"
12812,"9"
12815,"10"
12817,"8"
12822,"10"
12823,"9"
12824,"10"
12838,"10"
12846,"10"
12847,"2"
12850,"10"
12859,"10"
12860,"8"
12867,"8"
12870,"9"
12871,"7"
12876,"8"
12887,"9"
12890,"9"
12891,"9"
12896,"10"
12911,"9"
12926,"9"
12927,"2"
12928,"9"
12930,"10"
12949,"2"
12951,"10"
12955,"10"
12959,"9"
12960,"2"
12963,"9"
12969,"10"
12971,"10"
12978,"2"
12990,"8"
12997,"10"
13008,"10"
13017,"9"
13021,"10"
13051,"10"
13052,"10"
13054,"9"
13065,"10"
13072,"10"
13085,"9"
13087,"9"
13094,"10"
13095,"10"
13098,"10"
13100,"10"
13102,"10"
13110,"10"
13111,"10"
13114,"10"
13129,"10"
13130,"9"
13137,"9"
13141,"9"
13170,"9"
13176,"9"
13181,"9"
13208,"10"
13221,"10"
13227,"2"
13228,"10"
13230,"10"
13231,"10"
13240,"10"
13241,"10"
13242,"10"
13247,"2"
13254,"9"
13265,"10"
13267,"9"
13268,"10"
13279,"10"
13282,"9"
13284,"8"
13285,"2"
13290,"10"
13292,"10"
13302,"2"
13309,"10"
13310,"10"
13311,"10"
13317,"10"
13318,"9"
13330,"9"
13333,"9"
13341,"10"
13345,"10"
13369,"10"
13377,"10"
13380,"9"
13383,"10"
13387,"10"
13391,"10"
13397,"10"
13405,"10"
13412,"1"
13414,"10"
13415,"10"
13440,"10"
13445,"10"
13448,"9"
13451,"9"
13458,"10"
13479,"10"
13485,"9"
13486,"10"
13487,"10"
13497,"9"
13504,"10"
13508,"9"
13518,"9"
13527,"10"
13536,"10"
13542,"10"
13544,"10"
13545,"9"
13550,"1"
13555,"8"
13556,"10"
13558,"9"
13560,"10"
13564,"10"
13572,"9"
13585,"10"
13588,"9"
13599,"8"
13608,"8"
13609,"10"
13626,"10"
13638,"10"
13641,"9"
13642,"8"
13653,"10"
13656,"9"
13669,"8"
13671,"9"
13675,"10"
13676,"10"
13692,"10"
13700,"10"
13701,"10"
13705,"9"
13706,"8"
13709,"10"
13715,"8"
13717,"2"
13723,"1"
13727,"8"
13734,"8"
13740,"9"
13744,"10"
13746,"9"
13754,"10"
13764,"10"
13765,"10"
13766,"9"
13769,"10"
13785,"9"
13791,"9"
13798,"2"
13800,"9"
13801,"9"
13805,"9"
13817,"10"
13823,"10"
13839,"10"
13854,"10"
13856,"2"
13859,"9"
13860,"1"
13864,"10"
13865,"10"
13867,"10"
13875,"10"
13881,"10"
13887,"9"
13901,"10"
13902,"2"
13906,"2"
13910,"10"
13919,"8"
13928,"10"
13930,"8"
13948,"9"
13958,"9"
13971,"10"
13975,"10"
13991,"9"
13994,"10"
14003,"10"
14004,"10"
14012,"8"
14014,"10"
14017,"9"
14041,"10"
14046,"10"
14047,"9"
14051,"9"
14068,"10"
14072,"2"
14077,"10"
14083,"10"
14087,"10"
14107,"9"
14108,"10"
14111,"10"
14116,"10"
14119,"9"
14123,"10"
14129,"10"
14130,"9"
14132,"10"
14158,"10"
14160,"10"
14162,"10"
14184,"2"
14185,"8"
14187,"9"
14193,"10"
14197,"9"
14201,"9"
14202,"10"
14212,"10"
14218,"9"
14226,"2"
14233,"10"
14245,"10"
14246,"10"
14248,"10"
14250,"1"
14262,"10"
14266,"9"
14269,"10"
14278,"10"
14282,"9"
14283,"9"
14286,"9"
14288,"10"
14295,"9"
14304,"2"
14306,"10"
14307,"10"
14309,"8"
14310,"10"
14317,"2"
14328,"10"
14334,"9"
14343,"9"
14346,"10"
14349,"10"
14364,"2"
14369,"9"
14374,"10"
14379,"3"
14388,"10"
14391,"9"
14395,"10"
14404,"10"
14408,"10"
14418,"10"
14426,"2"
14435,"9"
14438,"10"
14442,"9"
14443,"10"
14454,"1"
14457,"10"
14459,"10"
14465,"10"
14478,"9"
14481,"2"
14486,"10"
14497,"9"
14498,"9"
14512,"2"
14519,"10"
14532,"9"
14535,"9"
14545,"9"
14548,"10"
14551,"2"
14553,"2"
14556,"8"
14558,"10"
14560,"3"
14562,"9"
14581,"10"
14597,"9"
14606,"10"
14611,"10"
14618,"9"
14621,"10"
14633,"9"
14635,"9"
14646,"10"
14647,"10"
14663,"9"
14679,"10"
14700,"2"
14709,"10"
14713,"9"
14716,"10"
14720,"10"
14739,"10"
14746,"9"
14750,"10"
14752,"2"
14755,"10"
14756,"10"
14768,"8"
14771,"8"
14772,"9"
14775,"1"
14785,"9"
14787,"10"
14788,"10"
14804,"2"
14810,"10"
14815,"1"
14827,"10"
14829,"10"
14842,"2"
14848,"10"
14850,"10"
14853,"10"
14870,"10"
14873,"10"
14882,"9"
14886,"8"
14889,"10"
14895,"2"
14905,"8"
14933,"2"
14941,"8"
14949,"10"
14951,"9"
14959,"10"
14962,"9"
14964,"10"
14968,"9"
14969,"10"
14975,"10"
14978,"2"
14985,"9"
14987,"9"
14997,"2"
15000,"10"
